system,disorder_strength,seed,tail_infidelity_mean,tail_stability_range,final_fidelity,pulse_energy
horizon_lyapunov_Z,0.0,50,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,51,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,52,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,53,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,54,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,55,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,56,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,57,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,58,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.0,59,0.0009286230739811904,0.0005303136529889452,0.9991260869424643,4.9225
horizon_lyapunov_Z,0.02,10,0.0010379943961329146,0.0008111401738709612,0.9989604316465812,4.9225
horizon_lyapunov_Z,0.02,11,0.0010610515320251283,0.0008741649578707378,0.9992047854229176,4.9225
horizon_lyapunov_Z,0.02,12,0.0010447843524277506,0.000919889772024618,0.9992027202091027,4.9225
horizon_lyapunov_Z,0.02,13,0.0010320606449432852,0.0008108194919453915,0.9986408115771035,4.9225
horizon_lyapunov_Z,0.02,14,0.0010142913423408413,0.0008693648539885857,0.9989246898531391,4.9225
horizon_lyapunov_Z,0.02,15,0.0010452952267619785,0.0005757306392916162,0.9988578604319155,4.9225
horizon_lyapunov_Z,0.02,16,0.001122559694691909,0.0008148148408019251,0.9991680820406357,4.9225
horizon_lyapunov_Z,0.02,17,0.0009064553076437033,0.0006700840165392297,0.9991709419608364,4.9225
horizon_lyapunov_Z,0.02,18,0.0010923720742638783,0.0009009747696200332,0.9986374177491607,4.9225
horizon_lyapunov_Z,0.02,19,0.001046420990341066,0.0010180044660836884,0.9991879815347451,4.9225
horizon_lyapunov_Z,0.02,20,0.001097016203975853,0.0008548162067389953,0.9991931527018112,4.9225
horizon_lyapunov_Z,0.02,21,0.001041579030216114,0.0010695253437859042,0.9992003385967143,4.9225
horizon_lyapunov_Z,0.02,22,0.0010401031623802823,0.0008529439344882039,0.9989300700520436,4.9225
horizon_lyapunov_Z,0.02,23,0.0008886439995406894,0.0006400474615404494,0.9991907580683161,4.9225
horizon_lyapunov_Z,0.02,24,0.0009444598675990779,0.0006895398600771374,0.9991570829414365,4.9225
horizon_lyapunov_Z,0.02,25,0.000997932199532613,0.0008174221292229777,0.9991164188961398,4.9225
horizon_lyapunov_Z,0.02,26,0.0010586489584824897,0.0007926534866289359,0.9986691579410636,4.9225
horizon_lyapunov_Z,0.02,27,0.0009828071768088753,0.0006180687115047157,0.9992032484029685,4.9225
horizon_lyapunov_Z,0.02,28,0.0010497446097249457,0.0007269145997658155,0.999155283710183,4.9225
horizon_lyapunov_Z,0.02,29,0.001059444893513617,0.0007568979547153409,0.9991703421462983,4.9225
horizon_lyapunov_Z,0.02,30,0.0009189973698057662,0.0007544477990991671,0.9991863144911398,4.9225
horizon_lyapunov_Z,0.02,31,0.0011328265881986718,0.0007805418894683003,0.999145308604006,4.9225
horizon_lyapunov_Z,0.02,32,0.0009008215045058882,0.000793157355937324,0.9992139893789153,4.9225
horizon_lyapunov_Z,0.02,33,0.0011057743362629683,0.0008895559863573155,0.9987592867673638,4.9225
horizon_lyapunov_Z,0.02,34,0.0011792959610232275,0.0009480048169333566,0.9988464866952897,4.9225
horizon_lyapunov_Z,0.02,35,0.0011071690805005696,0.0008138698503049602,0.9991638380736536,4.9225
horizon_lyapunov_Z,0.02,36,0.0010343999034529612,0.00061210949685786,0.9990467552533526,4.9225
horizon_lyapunov_Z,0.02,37,0.0009942383802821833,0.000816509722026737,0.9990214012005736,4.9225
horizon_lyapunov_Z,0.02,38,0.0009179732416117021,0.0004631141607052136,0.9991307357038509,4.9225
horizon_lyapunov_Z,0.02,39,0.0010277773319269591,0.0009267442982553442,0.9992037652782855,4.9225
horizon_lyapunov_Z,0.02,40,0.0010268397331121017,0.0007311615014502504,0.9988719248614479,4.9225
horizon_lyapunov_Z,0.02,41,0.001052913476696713,0.0007514316283236955,0.9991642298381116,4.9225
horizon_lyapunov_Z,0.02,42,0.0011040304184313972,0.0009399061285227939,0.9986470003134518,4.9225
horizon_lyapunov_Z,0.02,43,0.001008026590226823,0.001083334203552111,0.9991943482754806,4.9225
horizon_lyapunov_Z,0.02,44,0.0009251051254250435,0.000448312320272537,0.9991227570382089,4.9225
horizon_lyapunov_Z,0.02,45,0.0010402031686707533,0.0007064669045637739,0.9986914334439422,4.9225
horizon_lyapunov_Z,0.02,46,0.001041241040881372,0.001156450738403203,0.99918016498645,4.9225
horizon_lyapunov_Z,0.02,47,0.0011070132734521583,0.001121682187038675,0.9991679342023688,4.9225
horizon_lyapunov_Z,0.02,48,0.0010218994432548462,0.0010913604956150902,0.9991775053192957,4.9225
horizon_lyapunov_Z,0.02,49,0.0009528299714554203,0.0009730203988106423,0.9991997155677854,4.9225
horizon_lyapunov_Z,0.02,50,0.0011070282168702697,0.0008549611460297868,0.9988332651219289,4.9225
horizon_lyapunov_Z,0.02,51,0.0010318061482268701,0.0006278343661866304,0.9987453983400141,4.9225
horizon_lyapunov_Z,0.02,52,0.0010549941144302505,0.0008040613011658371,0.999179923791006,4.9225
horizon_lyapunov_Z,0.02,53,0.0011443437306559881,0.0009819862949711489,0.9987170189324389,4.9225
horizon_lyapunov_Z,0.02,54,0.0011430190596675425,0.0007125241629680756,0.9990046328574382,4.9225
horizon_lyapunov_Z,0.02,55,0.0010051273170882285,0.0007042115960179673,0.9985737784537887,4.9225
horizon_lyapunov_Z,0.02,56,0.0011599168857714763,0.0007744148682355956,0.9990983601626288,4.9225
horizon_lyapunov_Z,0.02,57,0.001136326683335372,0.0008866788724574137,0.9991459619746299,4.9225
horizon_lyapunov_Z,0.02,58,0.001106225689795327,0.0011233943000727997,0.9991644931175823,4.9225
horizon_lyapunov_Z,0.02,59,0.0011044736715702835,0.0008615300975421958,0.9991848291049519,4.9225
horizon_lyapunov_Z,0.05,10,0.0014899174161182107,0.002149360625155361,0.9985330148991574,4.9225
horizon_lyapunov_Z,0.05,11,0.0016561721300659693,0.0019384526168118033,0.9989017667146689,4.9225
horizon_lyapunov_Z,0.05,12,0.0015697065803646413,0.0017283978290937307,0.9987871006178152,4.9225
horizon_lyapunov_Z,0.05,13,0.0016202258489296346,0.001881327652609066,0.9971959435187773,4.9225
horizon_lyapunov_Z,0.05,14,0.0016774232638504263,0.00229567283727794,0.9982986179021687,4.9225
horizon_lyapunov_Z,0.05,15,0.0013748107572065,0.001180981598688291,0.9981355104223391,4.9225
horizon_lyapunov_Z,0.05,16,0.0019033168270749233,0.002045555880782146,0.9989815849552253,4.9225
horizon_lyapunov_Z,0.05,17,0.0011083632023835474,0.0012224329787439148,0.9990067511304738,4.9225
horizon_lyapunov_Z,0.05,18,0.00173822136846787,0.0023441403546375916,0.9971847160026593,4.9225
horizon_lyapunov_Z,0.05,19,0.0015525375912177832,0.0018221265197901904,0.9985551853282656,4.9225
horizon_lyapunov_Z,0.05,20,0.001812000509545542,0.002072581232755444,0.9989482379836403,4.9225
horizon_lyapunov_Z,0.05,21,0.0018494417738617412,0.002250041388216717,0.9986466738735225,4.9225
horizon_lyapunov_Z,0.05,22,0.0015404777508612546,0.002286285669730881,0.9983970142702701,4.9225
horizon_lyapunov_Z,0.05,23,0.0009560108974082078,0.0009379942874853109,0.9990824665311434,4.9225
horizon_lyapunov_Z,0.05,24,0.0013523138947808915,0.0016362344097229364,0.9989706115174855,4.9225
horizon_lyapunov_Z,0.05,25,0.0016612736905469796,0.0024863567765542882,0.9989233373107602,4.9225
horizon_lyapunov_Z,0.05,26,0.0015068849826109258,0.002045015156238783,0.9973114904820821,4.9225
horizon_lyapunov_Z,0.05,27,0.00137102889466233,0.0018281153455965704,0.9992081153532515,4.9225
horizon_lyapunov_Z,0.05,28,0.0014765910106457152,0.0014216027346176663,0.9991182118548232,4.9225
horizon_lyapunov_Z,0.05,29,0.0015807213967977472,0.0020178416580535208,0.9991654440793387,4.9225
horizon_lyapunov_Z,0.05,30,0.0011891739275982718,0.001548801540715239,0.9989546454315,4.9225
horizon_lyapunov_Z,0.05,31,0.0019412899504812778,0.0020218034143905106,0.9989834203977248,4.9225
horizon_lyapunov_Z,0.05,32,0.0009936094011591336,0.001398414243645174,0.9989176427850562,4.9225
horizon_lyapunov_Z,0.05,33,0.002018980125594639,0.0018751162466201787,0.997751168091377,4.9225
horizon_lyapunov_Z,0.05,34,0.002311768093107371,0.002345532948656359,0.998099777185027,4.9225
horizon_lyapunov_Z,0.05,35,0.0017882513230807447,0.0016329863246067333,0.9989612456829149,4.9225
horizon_lyapunov_Z,0.05,36,0.001371961310539008,0.0014370796083580384,0.9988642719502203,4.9225
horizon_lyapunov_Z,0.05,37,0.0016092553391287541,0.0023658461448891055,0.9986594035778134,4.9225
horizon_lyapunov_Z,0.05,38,0.001086333121352386,0.0009045169582211354,0.9990973827772547,4.9225
horizon_lyapunov_Z,0.05,39,0.0014947391759398913,0.0016122348540570375,0.9987495636299544,4.9225
horizon_lyapunov_Z,0.05,40,0.0014194111319284022,0.0018302191946798496,0.998156348620625,4.9225
horizon_lyapunov_Z,0.05,41,0.001476629108873975,0.00126097154847149,0.9990769168989315,4.9225
horizon_lyapunov_Z,0.05,42,0.00195381468270114,0.002230883076341894,0.9972464784495508,4.9225
horizon_lyapunov_Z,0.05,43,0.0016549307507683908,0.002466157114973777,0.9985185792517671,4.9225
horizon_lyapunov_Z,0.05,44,0.0011221912860465144,0.0009889848388241473,0.9990845645142782,4.9225
horizon_lyapunov_Z,0.05,45,0.0013988909694495515,0.0018555160503144208,0.9973998231169667,4.9225
horizon_lyapunov_Z,0.05,46,0.0016179648004510767,0.0025312656321175853,0.9982995259887759,4.9225
horizon_lyapunov_Z,0.05,47,0.002117626079732405,0.00347480046190618,0.9991575222099828,4.9225
horizon_lyapunov_Z,0.05,48,0.001473229530223938,0.002220094409215445,0.9983231810265555,4.9225
horizon_lyapunov_Z,0.05,49,0.0011866297935247063,0.0018756902826061461,0.9985567063675702,4.9225
horizon_lyapunov_Z,0.05,50,0.0020437367342657116,0.001668505472721682,0.9980663069601383,4.9225
horizon_lyapunov_Z,0.05,51,0.0013401803250392842,0.0015840196640142246,0.9976383706244983,4.9225
horizon_lyapunov_Z,0.05,52,0.0015095094895964099,0.0013200504046005923,0.9990754788888784,4.9225
horizon_lyapunov_Z,0.05,53,0.0021414706320726003,0.0023084001933569853,0.9975603158952174,4.9225
horizon_lyapunov_Z,0.05,54,0.0019569756211217583,0.0020936949351324508,0.9986653853664067,4.9225
horizon_lyapunov_Z,0.05,55,0.0014495974769588675,0.0024536397506758068,0.9968150762756246,4.9225
horizon_lyapunov_Z,0.05,56,0.0021021038252154733,0.0022242752666263854,0.9989259711035446,4.9225
horizon_lyapunov_Z,0.05,57,0.002113147672699677,0.002929175688156427,0.9991009886444133,4.9225
horizon_lyapunov_Z,0.05,58,0.002136282036777753,0.0034823268878537705,0.9991407945726397,4.9225
horizon_lyapunov_Z,0.05,59,0.0018217560620151837,0.001945587929127135,0.998932607376653,4.9225
horizon_lyapunov_Z,0.08,10,0.0022757523085999193,0.0041010887184366185,0.9978606264179473,4.9225
horizon_lyapunov_Z,0.08,11,0.002671429828696107,0.003646516275938594,0.9981874757312209,4.9225
horizon_lyapunov_Z,0.08,12,0.0024643089143709255,0.0030341226536505506,0.9978344398922905,4.9225
horizon_lyapunov_Z,0.08,13,0.0027455646833190067,0.0034756422878998716,0.9949986668119927,4.9225
horizon_lyapunov_Z,0.08,14,0.0029819704900627317,0.0048165773520779664,0.9972379308201622,4.9225
horizon_lyapunov_Z,0.08,15,0.0018857280993039426,0.0021214861535880924,0.9970802461220162,4.9225
horizon_lyapunov_Z,0.08,16,0.003248154783910479,0.003961011384316704,0.9985361971599993,4.9225
horizon_lyapunov_Z,0.08,17,0.0016040460495104398,0.002288962396693961,0.9985176696929553,4.9225
horizon_lyapunov_Z,0.08,18,0.0028609558600586602,0.004465449127121213,0.9949855666789057,4.9225
horizon_lyapunov_Z,0.08,19,0.0024373948455320388,0.0028161106288169258,0.99710656461026,4.9225
horizon_lyapunov_Z,0.08,20,0.003035970838019621,0.003980493334288959,0.9983613695667575,4.9225
horizon_lyapunov_Z,0.08,21,0.0034510843648479835,0.004073210948926542,0.9972120035801539,4.9225
horizon_lyapunov_Z,0.08,22,0.00243172004529868,0.004378083780392283,0.9975293581968212,4.9225
horizon_lyapunov_Z,0.08,23,0.001177578966135943,0.0014035071703885071,0.9986976193094766,4.9225
horizon_lyapunov_Z,0.08,24,0.0022391495521540275,0.003287943181620512,0.9984591340411166,4.9225
horizon_lyapunov_Z,0.08,25,0.0030088226249551917,0.004990688738559124,0.9984927172897539,4.9225
horizon_lyapunov_Z,0.08,26,0.0022506810013568144,0.0040956473523272585,0.9952271802724112,4.9225
horizon_lyapunov_Z,0.08,27,0.00210463472800634,0.0037064594834564923,0.9991018799607582,4.9225
horizon_lyapunov_Z,0.08,28,0.0022157421405010836,0.002731957845713784,0.9989650179467164,4.9225
horizon_lyapunov_Z,0.08,29,0.002492317941963674,0.003996819375403304,0.999056014222955,4.9225
horizon_lyapunov_Z,0.08,30,0.0018255891540653985,0.0029408028623754134,0.9982740401980201,4.9225
horizon_lyapunov_Z,0.08,31,0.0033354336838498566,0.00401637589867776,0.9986230287441766,4.9225
horizon_lyapunov_Z,0.08,32,0.0012518640648561067,0.00229236741297445,0.998085926714253,4.9225
horizon_lyapunov_Z,0.08,33,0.0037466164419097565,0.0027554790497504866,0.9962940037135054,4.9225
horizon_lyapunov_Z,0.08,34,0.004358319330704022,0.0038152134426880924,0.9970371021212118,4.9225
horizon_lyapunov_Z,0.08,35,0.002967248832534519,0.0030587197949971667,0.9984699997057063,4.9225
horizon_lyapunov_Z,0.08,36,0.0019257534022002899,0.0026208774351443864,0.9986087324697019,4.9225
horizon_lyapunov_Z,0.08,37,0.0028410987224312704,0.004840470343377312,0.9980318636956158,4.9225
horizon_lyapunov_Z,0.08,38,0.00146910768578622,0.001838968573717903,0.9990167558640621,4.9225
horizon_lyapunov_Z,0.08,39,0.002292527038593897,0.002798926093077081,0.9977124775654787,4.9225
horizon_lyapunov_Z,0.08,40,0.0021007163504582283,0.0033711159584079997,0.9969948463052327,4.9225
horizon_lyapunov_Z,0.08,41,0.0022185931923919744,0.0021910994940885775,0.9987904874264775,4.9225
horizon_lyapunov_Z,0.08,42,0.0035349546531037116,0.0036030414353677154,0.9951589327732334,4.9225
horizon_lyapunov_Z,0.08,43,0.0029708861911661075,0.004594207389143179,0.996812813402671,4.9225
horizon_lyapunov_Z,0.08,44,0.0015566988586735258,0.0020514236338486924,0.9990100493692864,4.9225
horizon_lyapunov_Z,0.08,45,0.0019798616332973836,0.0038476114813635887,0.9953924807845294,4.9225
horizon_lyapunov_Z,0.08,46,0.002692090887478645,0.004068604425550126,0.9962027110584144,4.9225
horizon_lyapunov_Z,0.08,47,0.003997017451645337,0.007113364925652621,0.999071209564032,4.9225
horizon_lyapunov_Z,0.08,48,0.00228746597805019,0.0035753196931892495,0.9963783456719386,4.9225
horizon_lyapunov_Z,0.08,49,0.0016362544877802272,0.0030542376466338172,0.9970568435710021,4.9225
horizon_lyapunov_Z,0.08,50,0.003822105359218934,0.00338587624437392,0.9969803055579876,4.9225
horizon_lyapunov_Z,0.08,51,0.0018260071228072853,0.003278757843283908,0.9959237726963537,4.9225
horizon_lyapunov_Z,0.08,52,0.002313549352211746,0.0023944933541830693,0.9987133029804487,4.9225
horizon_lyapunov_Z,0.08,53,0.003967267964723681,0.0036888816946857306,0.9958707684143513,4.9225
horizon_lyapunov_Z,0.08,54,0.0033507660644897597,0.003628028823371321,0.9981838073184552,4.9225
horizon_lyapunov_Z,0.08,55,0.002297161117355699,0.005234101845652095,0.9939664005503894,4.9225
horizon_lyapunov_Z,0.08,56,0.0037338516900608863,0.004611372407739678,0.9986252728790219,4.9225
horizon_lyapunov_Z,0.08,57,0.0038515317663410783,0.0062204157486200895,0.9989856724166021,4.9225
horizon_lyapunov_Z,0.08,58,0.0040642486551117326,0.007092740922958973,0.999031070848346,4.9225
horizon_lyapunov_Z,0.08,59,0.003054367903163829,0.0036003001381951227,0.9983271867956677,4.9225
horizon_lyapunov_H,0.0,10,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,11,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,12,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,13,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,14,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,15,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,16,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,17,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,18,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,19,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,20,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,21,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,22,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,23,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,24,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,25,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,26,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,27,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,28,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,29,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,30,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,31,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,32,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,33,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,34,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,35,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,36,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,37,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,38,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,39,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,40,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,41,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,42,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,43,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,44,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,45,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,46,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,47,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,48,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,49,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,50,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,51,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,52,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,53,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,54,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,55,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,56,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,57,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,58,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.0,59,0.0006720441118641356,0.001211414211049977,0.9992467831180307,5.6075
horizon_lyapunov_H,0.02,10,0.0007387235092487192,0.0013330703025415946,0.9993787574194508,5.6075
horizon_lyapunov_H,0.02,11,0.0007160572726679703,0.0013220412349695954,0.9991311009252484,5.6075
horizon_lyapunov_H,0.02,12,0.0007156334041254672,0.00135330338052142,0.999183759965083,5.6075
horizon_lyapunov_H,0.02,13,0.0006814375153267776,0.0010669730489253348,0.9987634426313095,5.6075
horizon_lyapunov_H,0.02,14,0.0006493264207420077,0.0013952878249792189,0.9993761029869033,5.6075
horizon_lyapunov_H,0.02,15,0.0007589074304018826,0.0012703403582202677,0.9990755667628268,5.6075
horizon_lyapunov_H,0.02,16,0.0007619640250218218,0.001413151140724711,0.9990739355866584,5.6075
horizon_lyapunov_H,0.02,17,0.000637533086489162,0.0013778341529953053,0.9993588459010011,5.6075
horizon_lyapunov_H,0.02,18,0.0007350959280623549,0.0011306852356207653,0.9987658604022365,5.6075
horizon_lyapunov_H,0.02,19,0.0007453164119485901,0.0015128846531781148,0.9992995738064058,5.6075
horizon_lyapunov_H,0.02,20,0.0007376973875753317,0.001367682272603865,0.9990998003532294,5.6075
horizon_lyapunov_H,0.02,21,0.0007182986545476233,0.0018955431190530447,0.9995378155712211,5.6075
horizon_lyapunov_H,0.02,22,0.0007256533339282402,0.00135131034331748,0.9993778974594443,5.6075
horizon_lyapunov_H,0.02,23,0.000635727444028934,0.0011753691014930734,0.9992566193505217,5.6075
horizon_lyapunov_H,0.02,24,0.0006459862300866618,0.001523500855986959,0.9994255407817152,5.6075
horizon_lyapunov_H,0.02,25,0.0006556957101391788,0.0016080236830796624,0.9994679853210613,5.6075
